(40.790035247802734, 29.509519577026367)
(40.790035247802734, 29.509519577026367)
(40.790035247802734, 29.509519577026367)
(40.790035247802734, 29.509519577026367)
(40.790035247802734, 29.509519577026367)
(40.790035247802734, 29.509519577026367)
(40.790035247802734, 29.509519577026367)
(40.790035247802734, 29.509519577026367)
(40.790035247802734, 29.509519577026367)
(40.790035247802734, 29.509521484375)
(40.79003143310547, 29.509521484375)
(40.79003143310547, 29.509521484375)
(40.79003143310547, 29.509521484375)
(40.79003143310547, 29.509523391723633)
(40.79003143310547, 29.509523391723633)
(40.79003143310547, 29.509523391723633)
(40.79003143310547, 29.509523391723633)
(40.79003143310547, 29.509525299072266)
(40.7900276184082, 29.509525299072266)
(40.7900276184082, 29.509525299072266)
(40.7900276184082, 29.509525299072266)
(40.7900276184082, 29.5095272064209)
(40.7900276184082, 29.5095272064209)
(40.7900276184082, 29.5095272064209)
(40.7900276184082, 29.5095272064209)
(40.7900276184082, 29.5095272064209)
(40.7900276184082, 29.509525299072266)
(40.7900276184082, 29.509525299072266)
(40.7900276184082, 29.509525299072266)
(40.7900276184082, 29.509525299072266)
(40.7900276184082, 29.5095272064209)
(40.7900276184082, 29.5095272064209)
(40.7900276184082, 29.5095272064209)
(40.7900276184082, 29.5095272064209)
(40.7900276184082, 29.5095272064209)
(40.79002380371094, 29.5095272064209)
(40.79002380371094, 29.50952911376953)
(40.79002380371094, 29.50952911376953)
(40.79002380371094, 29.50952911376953)
(40.79002380371094, 29.50952911376953)
(40.79002380371094, 29.50952911376953)
(40.79002380371094, 29.50952911376953)
(40.79002380371094, 29.50952911376953)
(40.79002380371094, 29.50952911376953)
(40.79002380371094, 29.509531021118164)
(40.79002380371094, 29.509531021118164)
(40.79002380371094, 29.509532928466797)
(40.79002380371094, 29.509532928466797)
(40.79002380371094, 29.509532928466797)
(40.7900276184082, 29.509532928466797)
(40.7900276184082, 29.509532928466797)
(40.7900276184082, 29.509532928466797)
(40.7900276184082, 29.509531021118164)
(40.7900276184082, 29.509531021118164)
(40.7900276184082, 29.509531021118164)
(40.7900276184082, 29.50952911376953)
(40.7900276184082, 29.50952911376953)
(40.7900276184082, 29.5095272064209)
(40.7900276184082, 29.5095272064209)
(40.7900276184082, 29.5095272064209)
(40.7900276184082, 29.5095272064209)
(40.79003143310547, 29.5095272064209)
(40.79003143310547, 29.5095272064209)
(40.79003143310547, 29.5095272064209)
(40.79003143310547, 29.5095272064209)
(40.79003143310547, 29.5095272064209)
(40.79003143310547, 29.5095272064209)
(40.79003143310547, 29.5095272064209)
(40.79003143310547, 29.50952911376953)
(40.79003143310547, 29.50952911376953)
(40.79003143310547, 29.50952911376953)
(40.79003143310547, 29.50952911376953)
(40.79003143310547, 29.50952911376953)
(40.79003143310547, 29.50952911376953)
(40.7900276184082, 29.50952911376953)
(40.7900276184082, 29.50952911376953)
(40.7900276184082, 29.50952911376953)
(40.7900276184082, 29.50952911376953)
(40.7900276184082, 29.50952911376953)
(40.79002380371094, 29.50952911376953)
(40.79002380371094, 29.50952911376953)
(40.79002380371094, 29.50952911376953)
(40.79002380371094, 29.50952911376953)
(40.79002380371094, 29.50952911376953)
(40.79002380371094, 29.5095272064209)
(40.79002380371094, 29.5095272064209)
(40.79002380371094, 29.5095272064209)
(40.79002380371094, 29.5095272064209)
(40.79002380371094, 29.5095272064209)
(40.79002380371094, 29.5095272064209)
(40.79002380371094, 29.5095272064209)
(40.79002380371094, 29.5095272064209)
(40.79002380371094, 29.50952911376953)
(40.79002380371094, 29.50952911376953)
(40.79002380371094, 29.50952911376953)
(40.79002380371094, 29.50952911376953)
(40.79002380371094, 29.50952911376953)
(40.79002380371094, 29.50952911376953)
(40.79002380371094, 29.50952911376953)
(40.79002380371094, 29.50952911376953)
(40.79002380371094, 29.50952911376953)
(40.79002380371094, 29.50952911376953)
(0.0, 0.0)
(40.790069580078125, 29.509557723999023)
(40.790042877197266, 29.509559631347656)
(40.7900390625, 29.509557723999023)
(40.790035247802734, 29.509557723999023)
(40.790035247802734, 29.509557723999023)
(40.790035247802734, 29.50955581665039)
(40.79003143310547, 29.509552001953125)
(40.79003143310547, 29.509550094604492)
(40.79003143310547, 29.509552001953125)
(40.79003143310547, 29.509552001953125)
(40.79003143310547, 29.509550094604492)
(40.79003143310547, 29.509550094604492)
